"SITE_ID","slope","slope.u","slope.l","intpt","pvalue"
"CA-Cbo",0.446575161761841,0.587933459125825,0.141327085409159,23.653014548115,0.0168004921710699
"CA-Gro",0.14792511044575,0.49260707753268,-0.0393247069572258,21.965589531919,0.175308080808274
"CA-Oas",0.0470615602527502,0.196291745840499,-0.0985499393483167,23.3729256056098,0.511220344688192
"US-Dk2",0.271729638635037,0.495081472470199,0.0803210177495508,28.8583148244943,0.0354981313206625
"US-Ha1",0.0978991569248469,0.129058809211465,0.0597656377894005,29.4826186466388,7.12975799474541e-06
"US-MMS",-0.0680885135111316,-0.0322615898444241,-0.126206902088247,21.239416330923,0.0216673999284264
"US-Oho",0.0386415157141691,0.25473148241425,-0.107989936547746,29.652017412309,0.602167527748196
"US-Slt",-0.0187487898234364,0.0136281389914169,-0.125485602406124,16.5451136690381,0.175308080808274
"US-Syv",0.0213351020437607,0.0762927488657143,-0.0481431500178999,23.0411622352469,0.581798129386514
"US-Ton",0.116917038161319,0.23730862353656,0.0339799608372626,12.6911853616231,0.00619562249890606
"US-UMB",0.170321035521975,0.5317933148728,-0.110263533377533,20.1658389776229,0.324423690521579
"US-UMd",-0.25304757707041,-0.0225638703732341,-0.486459136047317,28.2093156166366,0.0354981313206625
"US-WCr",0,0.0710504088264348,-0.0949841846736074,23.9341638746696,1
