"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER1",2012,4,"hay",1.92,315,104,0.0150267428660194,0.0205023048345417,0.0243912438765069,0.027487748935163,0.0332809672999433
"CA-ER1",2012,11,"hay",1.92,315,100,0.06728907834838,0.0908002172666186,0.10580796965146,0.118685109148589,0.148834747141983
"CA-ER1",2012,18,"hay",1.92,315,55,0.0356644308586693,0.0453879485967455,0.0512607543482886,0.0581466076748286,0.0741847357783562
"CA-ER1",2012,25,"hay",1.92,315,49,0.0258088433313551,0.0424959302547956,0.0522088624070867,0.0628469244357856,0.0859307998880609
"CA-ER1",2012,32,"hay",1.92,315,95,0.025235081568688,0.0346095816973103,0.0453188902529812,0.0535194058776911,0.0829217834423576
"CA-ER1",2012,39,"hay",1.92,315,144,0.0305253228304453,0.0343320418633836,0.0368893428635176,0.0402171637881398,0.0472496822847123
"CA-ER1",2012,46,"hay",1.92,315,93,0.00467193867995004,0.0065993604796958,0.00812087164382292,0.00931557524120709,0.0117086994951268
"CA-ER1",2012,53,"hay",1.92,315,59,0.0158832724796798,0.0187077665875594,0.020722111822786,0.0231870234036332,0.0403373447182333
"CA-ER1",2012,60,"hay",1.92,315,31,0.0246604148177004,0.0313839063786009,0.0352743743814527,0.0401462009263905,0.0579432700130825
"CA-ER1",2012,67,"hay",1.92,315,98,0.0404935643976809,0.0563021009213164,0.0658484667239422,0.0756175192035146,0.0938900647562002
"CA-ER1",2012,74,"hay",1.92,315,44,0.030619633792504,0.0377105734233593,0.0412577522397499,0.0461681418434902,0.0631398039273807
"CA-ER1",2012,81,"hay",1.92,315,5,NA,NA,NA,NA,NA
"CA-ER1",2012,88,"hay",1.92,315,124,0.102718111900301,0.117114685278389,0.124816199532733,0.134675087988468,0.156284601574409
"CA-ER1",2012,95,"hay",1.92,315,122,0.0926689320019713,0.109361968567177,0.118085076452245,0.128266224745392,0.147326390580676
"CA-ER1",2012,102,"hay",1.92,315,130,0.0986502796999861,0.110306220170956,0.117735516414461,0.126266246844691,0.143446544269751
"CA-ER1",2012,109,"hay",1.92,315,72,0.0812050609077522,0.10422115917266,0.118755371147694,0.137294712747166,0.169195562564267
"CA-ER1",2012,116,"hay",1.92,315,71,0.140886022516379,0.157159669425279,0.167884653332975,0.179035515464335,0.202905117916139
"CA-ER1",2012,123,"hay",1.92,315,90,0.147152054558007,0.184414021596563,0.200280014644792,0.21661392239985,0.248804671954216
"CA-ER1",2012,130,"hay",1.92,315,119,0.247275944505271,0.275126509870433,0.29072117201074,0.309522230605962,0.347144375160923
"CA-ER1",2012,137,"hay",1.92,315,36,0.290484983151496,0.323901955496753,0.349693652968937,0.377259245722572,0.44526229771783
"CA-ER1",2012,144,"hay",1.92,315,47,0.419341916445236,0.473921388370133,0.505437339039488,0.534862476470718,0.602648030835062
"CA-ER1",2012,151,"hay",1.92,315,6,NA,NA,NA,NA,NA
"CA-ER1",2012,158,"hay",2,315,35,0.213750893071509,0.253369903774596,0.270672682218483,0.291219933187685,0.341231907701558
"CA-ER1",2012,165,"hay",2,315,42,0.177236021278681,0.207149839683825,0.225178410415532,0.246111466679228,0.301201399644226
"CA-ER1",2012,172,"hay",2,315,109,0.113849408041649,0.12939406825412,0.141420464272924,0.155973109315247,0.210023349230257
"CA-ER1",2012,179,"hay",2,315,154,0.181861886004297,0.203958756311357,0.219016200701556,0.234282937512315,0.270257974828739
"CA-ER1",2012,186,"hay",2,315,118,0.218449762736888,0.245245925626799,0.262295987215026,0.281445211602106,0.319127082086596
"CA-ER1",2012,193,"hay",2,315,40,0.200493985420243,0.232859326146094,0.255452864364827,0.27771998422021,0.329212919143349
"CA-ER1",2012,200,"hay",2,315,75,0.138913509872592,0.163638272081332,0.180443753780891,0.199876509905841,0.247864319950402
"CA-ER1",2012,207,"hay",2,315,107,0.159795817455241,0.202443211269635,0.222419077917298,0.243094446730309,0.285640730407978
"CA-ER1",2012,214,"hay",2,315,52,0.153688814001859,0.176367440736455,0.195503972487822,0.224045940232787,0.289656591572344
"CA-ER1",2012,221,"hay",2.05,315,75,0.176661747671291,0.225613000701424,0.250441665873186,0.276186557328651,0.333447928898601
"CA-ER1",2012,228,"hay",2.05,315,76,0.205798154070465,0.24524006693114,0.264644376989503,0.284742863500261,0.324099307560253
"CA-ER1",2012,235,"hay",2.05,315,47,0.223717154517484,0.2490266842713,0.267511063364269,0.292912063031489,0.355995778753703
"CA-ER1",2012,242,"hay",2.05,315,67,0.124505734807028,0.173704396623244,0.187741338287516,0.203058162287704,0.233038547022238
