SITE_ID,HEIGHTC_DATE,HEIGHTC,VEG_CROP,HEIGHTC_SPATIAL_VARIABILITY,HEIGHTC_SPATIAL_REP_NUMBER
US-Ro3,07/07/2010,1.566229508,corn,0.17630621,61
US-Ro3,07/15/2010,2.062786885,corn,0.125061733,61
US-Ro3,07/21/2010,2.48442623,corn,0.116383341,61
US-Ro3,07/29/2010,2.640655738,corn,0.105875223,61
US-Ro3,08/02/2010,2.625409836,corn,0.107727647,61
US-Ro3,08/17/2010,2.659344262,corn,0.099914444,61
US-Ro3,08/25/2010,2.677704918,corn,0.09888366,61
US-Ro3,06/09/2011,0.163962264,corn,0.023966292,53
US-Ro3,06/14/2011,0.186226415,corn,0.035960791,53
US-Ro3,06/24/2011,0.347924528,corn,0.072439855,53
US-Ro3,06/28/2011,0.433018868,corn,0.077076009,53
US-Ro3,07/01/2011,0.534716981,corn,0.100088495,53
US-Ro3,07/06/2011,0.761698113,corn,0.090633154,53
US-Ro3,07/19/2011,1.54509434,corn,0.152613421,53
US-Ro3,07/26/2011,2.027358491,corn,0.230418941,53
US-Ro3,07/19/2012,0.753571429,soybean,0.060073996,42
US-Ro3,07/31/2012,1.024285714,soybean,0.07019634,42
US-Ro3,07/09/2012,0.469782609,soybean,0.043893261,46
US-Ne1,05/29/2001,0.2,corn,NA,NA
US-Ne1,06/13/2001,0.5,corn,NA,NA
US-Ne1,06/21/2001,0.9,corn,NA,NA
US-Ne1,06/29/2001,1.2,corn,NA,NA
US-Ne1,07/05/2001,1.9,corn,NA,NA
US-Ne1,07/13/2001,2.5,corn,NA,NA
US-Ne1,07/19/2001,2.9,corn,NA,NA
US-Ne1,08/09/2001,3.3,corn,NA,NA
US-Ne1,08/15/2001,3.5,corn,NA,NA
US-Ne1,05/29/2002,0.1,corn,NA,NA
US-Ne1,06/03/2002,0.3,corn,NA,NA
US-Ne1,06/18/2002,0.6,corn,NA,NA
US-Ne1,07/01/2002,1.4,corn,NA,NA
US-Ne1,07/08/2002,2,corn,NA,NA
US-Ne1,07/15/2002,2.3,corn,NA,NA
US-Ne1,07/29/2002,2.9,corn,NA,NA
US-Ne1,08/12/2002,3.3,corn,NA,NA
US-Ne1,09/12/2002,3.1,corn,NA,NA
US-Ne1,06/06/2003,0.2,corn,NA,NA
US-Ne1,06/25/2003,0.9,corn,NA,NA
US-Ne1,07/08/2003,1.7,corn,NA,NA
US-Ne1,07/18/2003,2.3,corn,NA,NA
US-Ne1,07/28/2003,2.7,corn,NA,NA
US-Ne1,08/08/2003,2.8,corn,NA,NA
US-Ne1,08/26/2003,2.8,corn,NA,NA
US-Ne1,09/26/2003,2.8,corn,NA,NA
US-Ne1,06/03/2004,0.3,corn,NA,NA
US-Ne1,06/15/2004,0.7,corn,NA,NA
US-Ne1,07/01/2004,1.5,corn,NA,NA
US-Ne1,07/13/2004,2.3,corn,NA,NA
US-Ne1,07/26/2004,3,corn,NA,NA
US-Ne1,08/05/2004,3,corn,NA,NA
US-Ne1,08/17/2004,2.9,corn,NA,NA
US-Ne1,05/31/2005,0.2,corn,NA,NA
US-Ne1,06/17/2005,0.7,corn,NA,NA
US-Ne1,06/27/2005,1.2,corn,NA,NA
US-Ne1,07/07/2005,1.9,corn,NA,NA
US-Ne1,07/20/2005,2.5,corn,NA,NA
US-Ne1,08/01/2005,2.7,corn,NA,NA
US-Ne1,08/09/2005,2.7,corn,NA,NA
US-Ne1,08/19/2005,2.8,corn,NA,NA
US-Ne1,06/01/2006,0.4,corn,NA,NA
US-Ne1,06/08/2006,0.8,corn,NA,NA
US-Ne1,06/16/2006,1.1,corn,NA,NA
US-Ne1,06/26/2006,1.7,corn,NA,NA
US-Ne1,07/06/2006,2.4,corn,NA,NA
US-Ne1,07/12/2006,2.9,corn,NA,NA
US-Ne1,07/20/2006,3,corn,NA,NA
US-Ne1,07/28/2006,3,corn,NA,NA
US-Ne1,05/29/2007,0.3,corn,NA,NA
US-Ne1,06/06/2007,0.6,corn,NA,NA
US-Ne1,06/13/2007,0.9,corn,NA,NA
US-Ne1,06/19/2007,1.2,corn,NA,NA
US-Ne1,06/26/2007,1.8,corn,NA,NA
US-Ne1,07/09/2007,2.6,corn,NA,NA
US-Ne1,07/16/2007,2.9,corn,NA,NA
US-Ne1,07/24/2007,2.9,corn,NA,NA
US-Ne1,08/03/2007,3,corn,NA,NA
US-Ne1,05/21/2008,0.1,corn,NA,NA
US-Ne1,05/30/2008,0.2,corn,NA,NA
US-Ne1,06/11/2008,0.6,corn,NA,NA
US-Ne1,06/18/2008,0.9,corn,NA,NA
US-Ne1,06/24/2008,1.3,corn,NA,NA
US-Ne1,07/02/2008,1.8,corn,NA,NA
US-Ne1,07/10/2008,2.2,corn,NA,NA
US-Ne1,07/17/2008,2.5,corn,NA,NA
US-Ne1,07/28/2008,2.7,corn,NA,NA
US-Ne1,08/04/2008,2.7,corn,NA,NA
US-Ne1,08/14/2008,2.7,corn,NA,NA
US-Ne1,05/20/2009,0.2,corn,NA,NA
US-Ne1,05/28/2009,0.4,corn,NA,NA
US-Ne1,06/05/2009,0.6,corn,NA,NA
US-Ne1,06/11/2009,0.8,corn,NA,NA
US-Ne1,06/18/2009,1.1,corn,NA,NA
US-Ne1,06/26/2009,1.8,corn,NA,NA
US-Ne1,07/02/2009,2.1,corn,NA,NA
US-Ne1,07/10/2009,2.7,corn,NA,NA
US-Ne1,07/22/2009,3.2,corn,NA,NA
US-Ne1,08/03/2009,3.2,corn,NA,NA
US-Ne1,08/12/2009,3.2,corn,NA,NA
US-Ne1,05/26/2010,0.2,corn,NA,NA
US-Ne1,06/01/2010,0.4,corn,NA,NA
US-Ne1,06/16/2010,1.1,corn,NA,NA
US-Ne1,06/28/2010,1.8,corn,NA,NA
US-Ne1,07/07/2010,2.3,corn,NA,NA
US-Ne1,07/14/2010,2.7,corn,NA,NA
US-Ne1,07/27/2010,2.7,corn,NA,NA
US-Ne1,08/03/2010,2.7,corn,NA,NA
US-Ne1,05/26/2011,0,corn,NA,NA
US-Ne1,06/03/2011,0.1,corn,NA,NA
US-Ne1,06/14/2011,0.4,corn,NA,NA
US-Ne1,06/24/2011,0.8,corn,NA,NA
US-Ne1,07/05/2011,1.3,corn,NA,NA
US-Ne1,07/14/2011,2,corn,NA,NA
US-Ne1,07/25/2011,2.6,corn,NA,NA
US-Ne1,08/02/2011,2.7,corn,NA,NA
US-Ne1,08/11/2011,2.7,corn,NA,NA
US-Ne1,05/02/2012,0,corn,NA,NA
US-Ne1,05/10/2012,0.2,corn,NA,NA
US-Ne1,05/18/2012,0.3,corn,NA,NA
US-Ne1,05/24/2012,0.4,corn,NA,NA
US-Ne1,05/31/2012,0.7,corn,NA,NA
US-Ne1,06/11/2012,1.2,corn,NA,NA
US-Ne1,06/20/2012,1.8,corn,NA,NA
US-Ne1,06/27/2012,2,corn,NA,NA
US-Ne1,07/05/2012,2.5,corn,NA,NA
US-Ne1,07/12/2012,2.6,corn,NA,NA
US-Ne1,07/19/2012,2.5,corn,NA,NA
US-Ne1,07/26/2012,2.5,corn,NA,NA
US-Ne1,05/14/2013,0,corn,NA,NA
US-Ne1,05/22/2013,0.2,corn,NA,NA
US-Ne1,05/31/2013,0.3,corn,NA,NA
US-Ne1,06/07/2013,0.5,corn,NA,NA
US-Ne1,06/13/2013,0.7,corn,NA,NA
US-Ne1,06/24/2013,1.4,corn,NA,NA
US-Ne1,07/01/2013,1.8,corn,NA,NA
US-Ne1,07/10/2013,2.3,corn,NA,NA
US-Ne1,07/18/2013,2.7,corn,NA,NA
US-Ne1,07/29/2013,2.7,corn,NA,NA
US-Ne1,08/08/2013,2.6,corn,NA,NA
US-Ne1,05/07/2014,0,corn,NA,NA
US-Ne1,05/23/2014,0.1,corn,NA,NA
US-Ne1,05/30/2014,0.3,corn,NA,NA
US-Ne1,06/05/2014,0.4,corn,NA,NA
US-Ne1,06/12/2014,0.6,corn,NA,NA
US-Ne1,06/19/2014,0.9,corn,NA,NA
US-Ne1,06/25/2014,1.3,corn,NA,NA
US-Ne1,07/02/2014,1.7,corn,NA,NA
US-Ne1,07/09/2014,2.2,corn,NA,NA
US-Ne1,07/17/2014,2.6,corn,NA,NA
US-Ne1,07/24/2014,2.7,corn,NA,NA
US-Ne1,07/30/2014,2.7,corn,NA,NA
US-Ne1,08/07/2014,2.7,corn,NA,NA
US-Ne1,05/11/2015,0,corn,NA,NA
US-Ne1,05/21/2015,0.1,corn,NA,NA
US-Ne1,05/27/2015,0.2,corn,NA,NA
US-Ne1,06/02/2015,0.2,corn,NA,NA
US-Ne1,06/08/2015,0.3,corn,NA,NA
US-Ne1,06/16/2015,0.7,corn,NA,NA
US-Ne1,06/22/2015,1,corn,NA,NA
US-Ne1,06/29/2015,1.3,corn,NA,NA
US-Ne1,07/08/2015,1.9,corn,NA,NA
US-Ne1,07/16/2015,2.5,corn,NA,NA
US-Ne1,07/27/2015,3.1,corn,NA,NA
US-Ne1,08/06/2015,3.1,corn,NA,NA
US-Ne1,08/17/2015,3.2,corn,NA,NA
US-Ne1,05/27/2016,0,corn,NA,NA
US-Ne1,06/03/2016,0.2,corn,NA,NA
US-Ne1,06/10/2016,0.3,corn,NA,NA
US-Ne1,06/16/2016,0.6,corn,NA,NA
US-Ne1,06/24/2016,1.1,corn,NA,NA
US-Ne1,06/29/2016,1.5,corn,NA,NA
US-Ne1,07/06/2016,2.1,corn,NA,NA
US-Ne1,07/12/2016,2.4,corn,NA,NA
US-Ne1,07/19/2016,2.6,corn,NA,NA
US-Ne1,07/26/2016,2.9,corn,NA,NA
US-Ne1,08/02/2016,2.8,corn,NA,NA
US-Ne1,08/09/2016,2.8,corn,NA,NA
US-Ne1,08/16/2016,2.8,corn,NA,NA
US-Ne2,05/29/2001,0.1,corn,NA,NA
US-Ne2,06/13/2001,0.5,corn,NA,NA
US-Ne2,06/21/2001,0.8,corn,NA,NA
US-Ne2,06/29/2001,1.1,corn,NA,NA
US-Ne2,07/09/2001,1.7,corn,NA,NA
US-Ne2,07/13/2001,2.4,corn,NA,NA
US-Ne2,07/20/2001,2.9,corn,NA,NA
US-Ne2,08/09/2001,3.3,corn,NA,NA
US-Ne2,08/20/2001,3.4,corn,NA,NA
US-Ne2,06/11/2002,0.1,soybean,NA,NA
US-Ne2,06/25/2002,0.3,soybean,NA,NA
US-Ne2,07/10/2002,0.5,soybean,NA,NA
US-Ne2,07/24/2002,0.7,soybean,NA,NA
US-Ne2,08/06/2002,1,soybean,NA,NA
US-Ne2,09/10/2002,1,soybean,NA,NA
US-Ne2,09/19/2002,1,soybean,NA,NA
US-Ne2,06/06/2003,0.2,corn,NA,NA
US-Ne2,06/24/2003,0.9,corn,NA,NA
US-Ne2,07/07/2003,1.7,corn,NA,NA
US-Ne2,07/16/2003,2.3,corn,NA,NA
US-Ne2,07/25/2003,2.8,corn,NA,NA
US-Ne2,08/06/2003,2.9,corn,NA,NA
US-Ne2,08/22/2003,2.9,corn,NA,NA
US-Ne2,09/12/2003,2.9,corn,NA,NA
US-Ne2,06/24/2004,0.1,soybean,NA,NA
US-Ne2,07/08/2004,0.2,soybean,NA,NA
US-Ne2,07/20/2004,0.4,soybean,NA,NA
US-Ne2,07/30/2004,0.5,soybean,NA,NA
US-Ne2,08/13/2004,0.8,soybean,NA,NA
US-Ne2,08/26/2004,0.9,soybean,NA,NA
US-Ne2,09/16/2004,0.8,soybean,NA,NA
US-Ne2,05/31/2005,0.2,corn,NA,NA
US-Ne2,06/13/2005,0.7,corn,NA,NA
US-Ne2,06/23/2005,1.2,corn,NA,NA
US-Ne2,07/06/2005,2,corn,NA,NA
US-Ne2,07/13/2005,2.4,corn,NA,NA
US-Ne2,07/27/2005,2.7,corn,NA,NA
US-Ne2,08/04/2005,2.7,corn,NA,NA
US-Ne2,08/15/2005,2.7,corn,NA,NA
US-Ne2,06/02/2006,0.1,soybean,NA,NA
US-Ne2,06/12/2006,0.1,soybean,NA,NA
US-Ne2,06/20/2006,0.2,soybean,NA,NA
US-Ne2,06/27/2006,0.2,soybean,NA,NA
US-Ne2,07/07/2006,0.4,soybean,NA,NA
US-Ne2,07/14/2006,0.6,soybean,NA,NA
US-Ne2,07/24/2006,0.7,soybean,NA,NA
US-Ne2,07/31/2006,0.9,soybean,NA,NA
US-Ne2,08/09/2006,1,soybean,NA,NA
US-Ne2,08/15/2006,1.1,soybean,NA,NA
US-Ne2,08/28/2006,1,soybean,NA,NA
US-Ne2,09/20/2006,0.9,soybean,NA,NA
US-Ne2,10/05/2006,1,soybean,NA,NA
US-Ne2,05/29/2007,0.3,corn,NA,NA
US-Ne2,06/07/2007,0.6,corn,NA,NA
US-Ne2,06/14/2007,0.9,corn,NA,NA
US-Ne2,06/21/2007,1.2,corn,NA,NA
US-Ne2,06/28/2007,1.8,corn,NA,NA
US-Ne2,07/10/2007,2.6,corn,NA,NA
US-Ne2,07/18/2007,3,corn,NA,NA
US-Ne2,07/25/2007,3,corn,NA,NA
US-Ne2,08/07/2007,3.1,corn,NA,NA
US-Ne2,06/04/2008,0.1,soybean,NA,NA
US-Ne2,06/13/2008,0.1,soybean,NA,NA
US-Ne2,06/20/2008,0.1,soybean,NA,NA
US-Ne2,06/30/2008,0.2,soybean,NA,NA
US-Ne2,07/08/2008,0.3,soybean,NA,NA
US-Ne2,07/15/2008,0.4,soybean,NA,NA
US-Ne2,07/23/2008,0.5,soybean,NA,NA
US-Ne2,07/31/2008,0.8,soybean,NA,NA
US-Ne2,08/07/2008,0.8,soybean,NA,NA
US-Ne2,08/18/2008,0.9,soybean,NA,NA
US-Ne2,08/29/2008,0.9,soybean,NA,NA
US-Ne2,09/19/2008,0.8,soybean,NA,NA
US-Ne2,09/30/2008,0.8,soybean,NA,NA
US-Ne2,05/20/2009,0.2,corn,NA,NA
US-Ne2,05/29/2009,0.3,corn,NA,NA
US-Ne2,06/04/2009,0.5,corn,NA,NA
US-Ne2,06/10/2009,0.7,corn,NA,NA
US-Ne2,06/17/2009,1,corn,NA,NA
US-Ne2,06/24/2009,1.7,corn,NA,NA
US-Ne2,06/30/2009,2.1,corn,NA,NA
US-Ne2,07/09/2009,2.8,corn,NA,NA
US-Ne2,07/21/2009,3.2,corn,NA,NA
US-Ne2,07/30/2009,3.3,corn,NA,NA
US-Ne2,08/11/2009,3.3,corn,NA,NA
US-Ne2,05/26/2010,0.2,corn,NA,NA
US-Ne2,06/02/2010,0.3,corn,NA,NA
US-Ne2,06/24/2010,1.2,corn,NA,NA
US-Ne2,07/02/2010,1.5,corn,NA,NA
US-Ne2,07/13/2010,2.2,corn,NA,NA
US-Ne2,07/29/2010,2.6,corn,NA,NA
US-Ne2,08/10/2010,2.6,corn,NA,NA
US-Ne2,05/26/2011,0,corn,NA,NA
US-Ne2,06/03/2011,0.2,corn,NA,NA
US-Ne2,06/10/2011,0.3,corn,NA,NA
US-Ne2,06/21/2011,0.8,corn,NA,NA
US-Ne2,07/01/2011,1.2,corn,NA,NA
US-Ne2,07/12/2011,2.1,corn,NA,NA
US-Ne2,07/20/2011,2.6,corn,NA,NA
US-Ne2,07/29/2011,2.8,corn,NA,NA
US-Ne2,08/08/2011,2.8,corn,NA,NA
US-Ne2,05/03/2012,0,corn,NA,NA
US-Ne2,05/10/2012,0.1,corn,NA,NA
US-Ne2,05/18/2012,0.3,corn,NA,NA
US-Ne2,05/25/2012,0.5,corn,NA,NA
US-Ne2,06/04/2012,0.9,corn,NA,NA
US-Ne2,06/12/2012,1.3,corn,NA,NA
US-Ne2,06/19/2012,1.8,corn,NA,NA
US-Ne2,06/26/2012,2,corn,NA,NA
US-Ne2,07/03/2012,2.4,corn,NA,NA
US-Ne2,07/10/2012,2.6,corn,NA,NA
US-Ne2,07/18/2012,2.6,corn,NA,NA
US-Ne2,07/25/2012,2.6,corn,NA,NA
US-Ne2,05/15/2013,0,corn,NA,NA
US-Ne2,05/23/2013,0.2,corn,NA,NA
US-Ne2,05/31/2013,0.3,corn,NA,NA
US-Ne2,06/10/2013,0.6,corn,NA,NA
US-Ne2,06/19/2013,1,corn,NA,NA
US-Ne2,06/27/2013,1.7,corn,NA,NA
US-Ne2,07/05/2013,2.1,corn,NA,NA
US-Ne2,07/12/2013,2.4,corn,NA,NA
US-Ne2,07/23/2013,2.7,corn,NA,NA
US-Ne2,08/01/2013,2.6,corn,NA,NA
US-Ne2,08/12/2013,2.7,corn,NA,NA
US-Ne2,05/26/2014,0,soybean,NA,NA
US-Ne2,06/02/2014,0.1,soybean,NA,NA
US-Ne2,06/09/2014,0.1,soybean,NA,NA
US-Ne2,06/16/2014,0.2,soybean,NA,NA
US-Ne2,06/23/2014,0.3,soybean,NA,NA
US-Ne2,06/30/2014,0.3,soybean,NA,NA
US-Ne2,07/07/2014,0.4,soybean,NA,NA
US-Ne2,07/15/2014,0.6,soybean,NA,NA
US-Ne2,07/21/2014,0.7,soybean,NA,NA
US-Ne2,07/28/2014,0.8,soybean,NA,NA
US-Ne2,08/04/2014,0.9,soybean,NA,NA
US-Ne2,08/11/2014,1,soybean,NA,NA
US-Ne2,08/18/2014,1.1,soybean,NA,NA
US-Ne2,09/03/2014,1,soybean,NA,NA
US-Ne2,09/17/2014,0.9,soybean,NA,NA
US-Ne2,09/29/2014,0.9,soybean,NA,NA
US-Ne2,05/11/2015,0,corn,NA,NA
US-Ne2,05/21/2015,0.1,corn,NA,NA
US-Ne2,05/28/2015,0.2,corn,NA,NA
US-Ne2,06/04/2015,0.3,corn,NA,NA
US-Ne2,06/10/2015,0.6,corn,NA,NA
US-Ne2,06/18/2015,1,corn,NA,NA
US-Ne2,06/24/2015,1.4,corn,NA,NA
US-Ne2,07/01/2015,1.9,corn,NA,NA
US-Ne2,07/13/2015,2.6,corn,NA,NA
US-Ne2,07/23/2015,3,corn,NA,NA
US-Ne2,08/04/2015,3.1,corn,NA,NA
US-Ne2,08/20/2015,3.1,corn,NA,NA
US-Ne2,05/28/2016,0,soybean,NA,NA
US-Ne2,06/06/2016,0.1,soybean,NA,NA
US-Ne2,06/13/2016,0.1,soybean,NA,NA
US-Ne2,06/20/2016,0.2,soybean,NA,NA
US-Ne2,06/27/2016,0.4,soybean,NA,NA
US-Ne2,07/05/2016,0.4,soybean,NA,NA
US-Ne2,07/11/2016,0.5,soybean,NA,NA
US-Ne2,07/18/2016,0.8,soybean,NA,NA
US-Ne2,07/25/2016,1,soybean,NA,NA
US-Ne2,08/01/2016,1.1,soybean,NA,NA
US-Ne2,08/08/2016,1.1,soybean,NA,NA
US-Ne2,08/15/2016,1.2,soybean,NA,NA
US-Ne2,08/23/2016,1.2,soybean,NA,NA
US-Ne2,09/12/2016,1.1,soybean,NA,NA
US-Ne2,10/03/2016,1.1,soybean,NA,NA
US-Ne3,05/29/2001,0.1,corn,NA,NA
US-Ne3,06/13/2001,0.5,corn,NA,NA
US-Ne3,06/21/2001,0.8,corn,NA,NA
US-Ne3,06/28/2001,1.1,corn,NA,NA
US-Ne3,07/05/2001,1.6,corn,NA,NA
US-Ne3,07/11/2001,1.9,corn,NA,NA
US-Ne3,07/18/2001,2.4,corn,NA,NA
US-Ne3,08/07/2001,2.7,corn,NA,NA
US-Ne3,08/14/2001,2.7,corn,NA,NA
US-Ne3,06/11/2002,0.1,soybean,NA,NA
US-Ne3,06/25/2002,0.3,soybean,NA,NA
US-Ne3,07/09/2002,0.5,soybean,NA,NA
US-Ne3,07/26/2002,0.7,soybean,NA,NA
US-Ne3,08/09/2002,0.8,soybean,NA,NA
US-Ne3,09/04/2002,0.7,soybean,NA,NA
US-Ne3,09/18/2002,0.7,soybean,NA,NA
US-Ne3,06/06/2003,0.3,corn,NA,NA
US-Ne3,06/19/2003,0.7,corn,NA,NA
US-Ne3,07/03/2003,1.5,corn,NA,NA
US-Ne3,07/14/2003,2.1,corn,NA,NA
US-Ne3,07/23/2003,2.4,corn,NA,NA
US-Ne3,08/04/2003,2.4,corn,NA,NA
US-Ne3,08/20/2003,2.5,corn,NA,NA
US-Ne3,09/04/2003,2.5,corn,NA,NA
US-Ne3,06/24/2004,0.1,soybean,NA,NA
US-Ne3,07/06/2004,0.2,soybean,NA,NA
US-Ne3,07/16/2004,0.4,soybean,NA,NA
US-Ne3,07/29/2004,0.6,soybean,NA,NA
US-Ne3,08/10/2004,0.8,soybean,NA,NA
US-Ne3,08/19/2004,0.9,soybean,NA,NA
US-Ne3,09/09/2004,0.9,soybean,NA,NA
US-Ne3,05/24/2005,0.2,corn,NA,NA
US-Ne3,06/08/2005,0.6,corn,NA,NA
US-Ne3,06/21/2005,1.2,corn,NA,NA
US-Ne3,06/30/2005,1.6,corn,NA,NA
US-Ne3,07/14/2005,2.2,corn,NA,NA
US-Ne3,07/28/2005,2.6,corn,NA,NA
US-Ne3,08/08/2005,2.5,corn,NA,NA
US-Ne3,08/17/2005,2.5,corn,NA,NA
US-Ne3,06/02/2006,0.1,soybean,NA,NA
US-Ne3,06/13/2006,0.1,soybean,NA,NA
US-Ne3,06/21/2006,0.2,soybean,NA,NA
US-Ne3,06/29/2006,0.3,soybean,NA,NA
US-Ne3,07/11/2006,0.5,soybean,NA,NA
US-Ne3,07/17/2006,0.6,soybean,NA,NA
US-Ne3,07/25/2006,0.8,soybean,NA,NA
US-Ne3,08/01/2006,0.9,soybean,NA,NA
US-Ne3,08/10/2006,1,soybean,NA,NA
US-Ne3,08/16/2006,1,soybean,NA,NA
US-Ne3,08/30/2006,0.9,soybean,NA,NA
US-Ne3,09/18/2006,0.9,soybean,NA,NA
US-Ne3,10/09/2006,0.9,soybean,NA,NA
US-Ne3,05/30/2007,0.4,corn,NA,NA
US-Ne3,06/11/2007,0.7,corn,NA,NA
US-Ne3,06/18/2007,1.1,corn,NA,NA
US-Ne3,06/25/2007,1.6,corn,NA,NA
US-Ne3,07/02/2007,1.9,corn,NA,NA
US-Ne3,07/11/2007,2.3,corn,NA,NA
US-Ne3,07/23/2007,2.5,corn,NA,NA
US-Ne3,08/01/2007,2.5,corn,NA,NA
US-Ne3,08/14/2007,2.5,corn,NA,NA
US-Ne3,06/11/2008,0.1,soybean,NA,NA
US-Ne3,06/17/2008,0.1,soybean,NA,NA
US-Ne3,06/25/2008,0.2,soybean,NA,NA
US-Ne3,07/07/2008,0.3,soybean,NA,NA
US-Ne3,07/14/2008,0.4,soybean,NA,NA
US-Ne3,07/22/2008,0.5,soybean,NA,NA
US-Ne3,07/28/2008,0.6,soybean,NA,NA
US-Ne3,08/04/2008,0.7,soybean,NA,NA
US-Ne3,08/11/2008,0.7,soybean,NA,NA
US-Ne3,08/19/2008,0.8,soybean,NA,NA
US-Ne3,09/04/2008,0.8,soybean,NA,NA
US-Ne3,09/18/2008,0.7,soybean,NA,NA
US-Ne3,09/26/2008,0.7,soybean,NA,NA
US-Ne3,05/21/2009,0.2,corn,NA,NA
US-Ne3,05/29/2009,0.4,corn,NA,NA
US-Ne3,06/04/2009,0.6,corn,NA,NA
US-Ne3,06/10/2009,0.8,corn,NA,NA
US-Ne3,06/17/2009,1.2,corn,NA,NA
US-Ne3,06/25/2009,2,corn,NA,NA
US-Ne3,07/01/2009,2.3,corn,NA,NA
US-Ne3,07/08/2009,2.8,corn,NA,NA
US-Ne3,07/16/2009,3,corn,NA,NA
US-Ne3,07/27/2009,3,corn,NA,NA
US-Ne3,08/05/2009,3,corn,NA,NA
US-Ne3,06/15/2010,0.1,soybean,NA,NA
US-Ne3,06/22/2010,0.2,soybean,NA,NA
US-Ne3,06/30/2010,0.3,soybean,NA,NA
US-Ne3,07/08/2010,0.4,soybean,NA,NA
US-Ne3,07/21/2010,0.6,soybean,NA,NA
US-Ne3,07/29/2010,0.8,soybean,NA,NA
US-Ne3,08/06/2010,0.9,soybean,NA,NA
US-Ne3,08/13/2010,0.9,soybean,NA,NA
US-Ne3,09/03/2010,0.9,soybean,NA,NA
US-Ne3,10/01/2010,0.9,soybean,NA,NA
US-Ne3,05/13/2011,0,corn,NA,NA
US-Ne3,05/26/2011,0.1,corn,NA,NA
US-Ne3,06/07/2011,0.3,corn,NA,NA
US-Ne3,06/17/2011,0.6,corn,NA,NA
US-Ne3,06/28/2011,1.1,corn,NA,NA
US-Ne3,07/08/2011,1.9,corn,NA,NA
US-Ne3,07/15/2011,2.4,corn,NA,NA
US-Ne3,07/26/2011,2.6,corn,NA,NA
US-Ne3,08/04/2011,2.6,corn,NA,NA
US-Ne3,05/26/2012,0,soybean,NA,NA
US-Ne3,05/30/2012,0.1,soybean,NA,NA
US-Ne3,06/06/2012,0.1,soybean,NA,NA
US-Ne3,06/15/2012,0.2,soybean,NA,NA
US-Ne3,06/21/2012,0.3,soybean,NA,NA
US-Ne3,06/28/2012,0.4,soybean,NA,NA
US-Ne3,07/09/2012,0.5,soybean,NA,NA
US-Ne3,07/17/2012,0.7,soybean,NA,NA
US-Ne3,07/24/2012,0.8,soybean,NA,NA
US-Ne3,07/31/2012,0.9,soybean,NA,NA
US-Ne3,08/08/2012,0.9,soybean,NA,NA
US-Ne3,08/16/2012,0.9,soybean,NA,NA
US-Ne3,09/04/2012,0.8,soybean,NA,NA
US-Ne3,09/20/2012,0.8,soybean,NA,NA
US-Ne3,05/21/2013,0,corn,NA,NA
US-Ne3,05/28/2013,0.1,corn,NA,NA
US-Ne3,06/04/2013,0.2,corn,NA,NA
US-Ne3,06/12/2013,0.4,corn,NA,NA
US-Ne3,06/20/2013,0.7,corn,NA,NA
US-Ne3,06/28/2013,1.2,corn,NA,NA
US-Ne3,07/08/2013,1.8,corn,NA,NA
US-Ne3,07/15/2013,2.2,corn,NA,NA
US-Ne3,07/25/2013,2.5,corn,NA,NA
US-Ne3,08/06/2013,2.5,corn,NA,NA
US-Ne3,08/15/2013,2.6,corn,NA,NA
US-Ne3,05/27/2014,0,soybean,NA,NA
US-Ne3,06/02/2014,0.1,soybean,NA,NA
US-Ne3,06/11/2014,0.1,soybean,NA,NA
US-Ne3,06/17/2014,0.2,soybean,NA,NA
US-Ne3,06/24/2014,0.3,soybean,NA,NA
US-Ne3,07/01/2014,0.3,soybean,NA,NA
US-Ne3,07/08/2014,0.4,soybean,NA,NA
US-Ne3,07/16/2014,0.6,soybean,NA,NA
US-Ne3,07/22/2014,0.7,soybean,NA,NA
US-Ne3,07/29/2014,0.8,soybean,NA,NA
US-Ne3,08/06/2014,0.8,soybean,NA,NA
US-Ne3,08/13/2014,0.9,soybean,NA,NA
US-Ne3,08/19/2014,0.8,soybean,NA,NA
US-Ne3,09/08/2014,0.8,soybean,NA,NA
US-Ne3,09/22/2014,0.8,soybean,NA,NA
US-Ne3,10/06/2014,0.8,soybean,NA,NA
US-Ne3,05/13/2015,0,corn,NA,NA
US-Ne3,05/22/2015,0.1,corn,NA,NA
US-Ne3,05/28/2015,0.1,corn,NA,NA
US-Ne3,06/03/2015,0.2,corn,NA,NA
US-Ne3,06/09/2015,0.4,corn,NA,NA
US-Ne3,06/17/2015,0.7,corn,NA,NA
US-Ne3,06/23/2015,1,corn,NA,NA
US-Ne3,06/30/2015,1.4,corn,NA,NA
US-Ne3,07/10/2015,2,corn,NA,NA
US-Ne3,07/21/2015,2.7,corn,NA,NA
US-Ne3,07/29/2015,2.9,corn,NA,NA
US-Ne3,08/11/2015,2.9,corn,NA,NA
US-Ne3,08/19/2015,2.8,corn,NA,NA
US-Ne3,05/29/2016,0,soybean,NA,NA
US-Ne3,06/06/2016,0.1,soybean,NA,NA
US-Ne3,06/14/2016,0.1,soybean,NA,NA
US-Ne3,06/21/2016,0.2,soybean,NA,NA
US-Ne3,06/30/2016,0.4,soybean,NA,NA
US-Ne3,07/07/2016,0.4,soybean,NA,NA
US-Ne3,07/13/2016,0.5,soybean,NA,NA
US-Ne3,07/20/2016,0.7,soybean,NA,NA
