"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER1",2012,4,"hay",1.92,315,104,0.016258857234321,0.0226179863853715,0.0261910013982738,0.0293452047249212,0.0359235951134064
"CA-ER1",2012,11,"hay",1.92,315,100,0.0738322908217382,0.0964968394088183,0.11283736937584,0.129774238350715,0.162796867489067
"CA-ER1",2012,18,"hay",1.92,315,55,0.0384435347872462,0.0493969936732356,0.0551762590725806,0.0636608713403603,0.0808110302291415
"CA-ER1",2012,25,"hay",1.92,315,49,0.0281052631768478,0.0457971918139626,0.0556859860512192,0.0674710852197079,0.0898057609852747
"CA-ER1",2012,32,"hay",1.92,315,95,0.0262787095937255,0.0378108753511815,0.0493933927179005,0.057354067833283,0.0916219766318209
"CA-ER1",2012,39,"hay",1.92,315,144,0.0324638609048387,0.0372511861688923,0.0400162836550188,0.0434348255480119,0.0509184224248886
"CA-ER1",2012,46,"hay",1.92,315,93,0.00505972202580352,0.00719200305244338,0.00871513692571589,0.0100566529521621,0.0125108985891315
"CA-ER1",2012,53,"hay",1.92,315,59,0.0172696124028464,0.0202991838369962,0.0223111986946023,0.0253479446822442,0.0432932181423727
"CA-ER1",2012,60,"hay",1.92,315,31,0.0265883184804218,0.0338216204420915,0.0383836016295342,0.043952236559057,0.0663243203919162
"CA-ER1",2012,67,"hay",1.92,315,98,0.0441110511475789,0.0605460517790165,0.0689915795064439,0.0817343734759388,0.104164288210464
"CA-ER1",2012,74,"hay",1.92,315,44,0.032091770319528,0.0405008321666639,0.0445656608657199,0.0505400538700605,0.0699660716680988
"CA-ER1",2012,81,"hay",1.92,315,5,NA,NA,NA,NA,NA
"CA-ER1",2012,88,"hay",1.92,315,124,0.110494974347017,0.125573326566792,0.134528478904438,0.144608143840726,0.169119626854974
"CA-ER1",2012,95,"hay",1.92,315,122,0.101214719169068,0.117135748821022,0.12713130626509,0.138293118475914,0.160881757916662
"CA-ER1",2012,102,"hay",1.92,315,130,0.104694242293234,0.118412090682498,0.126996294554927,0.13625657035862,0.157801480897709
"CA-ER1",2012,109,"hay",1.92,315,72,0.0888937315554708,0.111965765295054,0.129207070932744,0.148620785340105,0.179593371562295
"CA-ER1",2012,116,"hay",1.92,315,71,0.148313443641811,0.169588343991635,0.180569322730731,0.192884878950858,0.223307336729074
"CA-ER1",2012,123,"hay",1.92,315,90,0.159048861890032,0.197946300042781,0.216556533442259,0.233342642413572,0.269640790253375
"CA-ER1",2012,130,"hay",1.92,315,119,0.263372716649542,0.292621520004263,0.309811646343019,0.330035831069266,0.380158952626787
"CA-ER1",2012,137,"hay",1.92,315,36,0.307665209291522,0.345938469085896,0.369486768983068,0.401815703568986,0.475179499543426
"CA-ER1",2012,144,"hay",1.92,315,47,0.440484779009567,0.49584675493098,0.530616517738008,0.562470927162248,0.647685207229273
"CA-ER1",2012,151,"hay",1.92,315,6,NA,NA,NA,NA,NA
"CA-ER1",2012,158,"hay",2,315,35,0.224499943714451,0.272165148142416,0.291112675394382,0.312010190497929,0.36791661834301
"CA-ER1",2012,165,"hay",2,315,42,0.187953978900852,0.220687199910387,0.239998111575721,0.260581660973934,0.324035547481227
"CA-ER1",2012,172,"hay",2,315,109,0.121514625225524,0.139189106883331,0.151781451393671,0.16676210349023,0.226921215448344
"CA-ER1",2012,179,"hay",2,315,154,0.196645214344416,0.219778295610984,0.235966129900481,0.252999848308381,0.297902783304691
"CA-ER1",2012,186,"hay",2,315,118,0.227116164816089,0.263836049338174,0.280718061754402,0.299255624142578,0.347364398695916
"CA-ER1",2012,193,"hay",2,315,39,0.209424347207012,0.248937537579168,0.273226562625724,0.301362477135615,0.354909044126265
"CA-ER1",2012,200,"hay",2,315,75,0.146376217470739,0.17429550993438,0.193898685610244,0.217180736377024,0.271537824253347
"CA-ER1",2012,207,"hay",2,315,107,0.173559311462192,0.214548692196498,0.23893610247904,0.260383675604349,0.309411952059289
"CA-ER1",2012,214,"hay",2,315,52,0.16127816484418,0.190588692344159,0.212022988915797,0.245913703601251,0.338013698733217
"CA-ER1",2012,221,"hay",2.05,315,75,0.191199898927168,0.239446133882666,0.266903393597614,0.293082133115414,0.362251704758402
"CA-ER1",2012,228,"hay",2.05,315,76,0.22277109754014,0.26062249301278,0.281153667223242,0.303204972819794,0.350535751729511
"CA-ER1",2012,235,"hay",2.05,315,47,0.234855081591334,0.265933710846198,0.285246480029775,0.312209153206439,0.389599335663656
"CA-ER1",2012,242,"hay",2.05,315,67,0.126161239401194,0.186318384745832,0.202101971245916,0.216822240426905,0.246608360323256
"CA-ER1",2012,249,"hay",2.05,315,35,0.221696687936856,0.262001504909437,0.298098770232545,0.353223564373069,0.480640853725643
"CA-ER1",2012,256,"hay",2.05,315,86,0.181055237711999,0.209878183208945,0.22606818288102,0.245315185980182,0.285863658939935
"CA-ER1",2012,263,"hay",2.05,315,48,0.0947660082908694,0.115907453195342,0.130092141557172,0.14743446112602,0.193400324997609
"CA-ER1",2012,270,"hay",2.05,315,60,0.156211750196968,0.183079090356634,0.197032534749822,0.214378246363124,0.262839667327546
"CA-ER1",2012,277,"hay",2.05,315,100,0.0707018977554708,0.0844361063045237,0.0922447159435603,0.104394325572235,0.14046565869322
"CA-ER1",2012,284,"hay",2.05,315,72,0.0887274199085382,0.11347003115844,0.137716662084104,0.156321917669646,0.187099624346729
"CA-ER1",2012,291,"hay",2.05,315,59,0.0676661388551595,0.104690921899845,0.123565125423888,0.140878580309785,0.176431690854191
"CA-ER1",2012,298,"hay",2.05,315,77,0.128309815615682,0.146110101108284,0.15729463001132,0.170380880347898,0.203425970778942
"CA-ER1",2012,305,"hay",2.05,315,202,0.1277169012821,0.143467027075375,0.152399204309643,0.162429495217221,0.188695773945319
"CA-ER1",2012,312,"hay",2.05,315,73,0.153421734883241,0.205182942289438,0.239194687798844,0.274065832093473,0.38972121725198
"CA-ER1",2012,319,"hay",2.05,315,38,0.0548920237361205,0.076906638207468,0.101712585007642,0.131243279145534,0.174247629663627
"CA-ER1",2012,326,"hay",2.05,315,46,0.0576345228359189,0.0661095082203135,0.0716253965794987,0.0782994881568231,0.0934514459229694
"CA-ER1",2012,333,"hay",2.05,315,85,0.0267238395064918,0.0387045614861173,0.0437219818682837,0.0488741294803923,0.061545391588131
"CA-ER1",2012,340,"hay",2.05,315,65,0.0966243598623951,0.11857985013693,0.129839839760612,0.142986870696371,0.173186628543745
"CA-ER1",2012,347,"hay",2.05,315,70,0.073053885985286,0.0916703690446129,0.102806810411846,0.11431572722801,0.149100001843986
"CA-ER1",2012,354,"hay",2.05,315,50,0.138183970609685,0.164045334481385,0.177807906208453,0.191523736793865,0.23306016119843
"CA-ER1",2012,361,"hay",2.05,315,99,0.0778939812024212,0.0964589103300263,0.108980882647256,0.124445805654146,0.161186213412405
"CA-ER1",2013,4,"hay",2.05,315,123,0.0142930734341087,0.0199487673029976,0.0224127924783908,0.0254096823166452,0.0332194288916275
"CA-ER1",2013,11,"hay",2.05,315,48,0.0506521077536096,0.0762101953536885,0.0896684271031064,0.100976664525857,0.134872714396738
"CA-ER1",2013,18,"hay",2.05,315,118,0.0169478934625464,0.0234120847845533,0.0265793717118043,0.0301030308524926,0.0418917592207427
"CA-ER1",2013,25,"hay",2.05,315,34,0.0111019504478475,0.0147297483972895,0.0198705797637604,0.0283898837524312,0.0430345176328632
"CA-ER1",2013,32,"hay",2.05,315,45,0.0110012792316074,0.0182357973629624,0.0231071020924281,0.0292581187229845,0.0377462811964234
