"SITE_ID","slope","slope.u","slope.l","intpt","pvalue"
"CA-Cbo",0.261709832053498,0.389238932361989,0.159744526508014,28.836954708373,0.00259381028037962
"CA-Gro",0.266754232062283,0.434627942095685,0.166006724769712,31.5751993541725,0.00729035809153564
"CA-Oas",0.115073257220633,0.187243416685499,0.040360227281573,33.038043002713,0.0100724351532796
"US-Dk2",0.218136660860425,0.520739816109751,-0.0202106149592254,35.0257672842835,0.0634865305607675
"US-Ha1",0.054920162423484,0.0759636002547417,0.0130952249723753,30.8030715870253,0.00368543085089928
"US-MMS",0.0299510949997943,0.129025334969302,-0.110068190080006,30.3663691977494,0.773080066312313
"US-Oho",0.0286428239886665,0.10346544052683,-0.0738003395553003,32.4689357631255,0.474274350767329
"US-Slt",-0.0292603042475816,0.0191457731980371,-0.0752196324266905,19.0028589437091,0.152406283956749
"US-Syv",0.044208186393826,0.147197961907817,-0.0579224560807573,29.3649333258209,0.345307995040081
"US-Ton",-0.0314872571030378,0.173145441894901,-0.20714481633795,13.92236324207,0.760332307521876
"US-UMB",0.125412413753473,0.406968404364754,-0.105364050363129,31.4553994042042,0.234954783703343
"US-UMd",-0.196334834618307,-0.105268003546378,-0.280975964669085,33.247364683893,0.00443400830310065
"US-WCr",0.00628637295188117,0.0304557598598585,-0.0232562962244174,28.6438826737834,0.709894162385728
"BR-Sa1",0.0744006276541498,0.527040108143551,-0.332404836177464,55.9393319441324,0.65078009763053
"CA-Ca1",0.0518617050033285,0.153720345522634,-0.0204041246887749,42.3066381696114,0.160555891435809
"CA-Ca2",0.0393165387947324,0.0959137407150852,0.00862326343331669,2.19067744386892,0.0200446686226275
"CA-Ca3",0.362021878460583,0.411516738612188,0.298385297773575,11.7868480512064,0.000263260802703515
"CA-Man",0.118777203998549,0.170373068195437,-0.0435938824358999,20.8309075069293,0.113287208222353
"CA-Obs",0.0603533334799411,0.154730158016081,0.0116972204677563,15.4820035002273,0.0236422189091985
"CA-Ojp",-0.0646817801469757,0.0283959055292996,-0.127353390500652,22.6376050221688,0.0617066900283127
"CA-Qfo",0.533998365623882,0.771442721943373,0.0591096529849011,18.8479400089281,0.0354981313206625
"CA-TP1",0.609006160643303,0.872903751435681,0.248805844619393,6.57699496190132,0.00853492041422708
"CA-TP3",0.215230336372255,0.370618462981,0.0900998814598744,19.3662742209448,0.0354478925524608
"CA-TP4",0.164944025544376,0.217933099322159,0.088181617403284,28.3721773350075,0.00319196635354878
"US-Blo",0.101742068400913,0.219290483397498,-0.0274918356427252,7.92853141926427,0.0602891739906021
"US-Dk3",0.0641720265942783,0.1338295274481,-0.0488739733261374,21.5412613339161,0.265510388953874
"US-GLE",0.218040443083628,0.28936373713527,0.136397082402247,19.9983416654139,0.000186326007161048
"US-Ha2",-0.0348810796219958,0.0326235418176992,-0.0991885044504492,29.8808440025476,0.107762290391921
"US-Ho2",0.037534251707612,0.22157883087695,-0.190360618926616,25.4182202293255,0.591505036994917
"US-Me2",0.306984190825181,0.548264411643071,0.0210078482949996,24.7270393415356,0.0327356095883208
"US-Me3",0.304300069114358,0.401007425511459,0.180272126635264,7.99488326878719,0.00853492041422708
"US-Me6",0.412727939287684,2.51142988207309,-1.96259421987036,8.60596595369518,0.220671361919847
"US-MRf",0.446496339070192,0.975563945488496,-0.106066697777145,39.35626410343,0.0864107329737
"US-NC2",0.333975240133366,1.3262749127273,-0.430421711666149,20.5551335171083,0.25965635637045
"US-NR1",0.0481421041590233,0.163219899603638,-0.0886403800864807,15.5193028325234,0.483755786496452
