"case","site","year","crop","incpt","incpt.025","incpt.975","slope","slope.025","slope.975","rng.l","rng.u","rsqur","n","crop2"
"US-Ne1_2004","US-Ne1",2004,"corn",-0.0913384742144674,-0.73519224326308,0.344850988878026,0.690999973154649,0.468129444567244,1.01997635150066,0.3,3,0.879349727084381,7,"corn"
"US-Ne1_2005","US-Ne1",2005,"corn",-0.377563112160161,-0.920324250438117,0.0210233014447594,0.816610119020612,0.599692342909091,1.11199033032834,0.2,2.8,0.901401480147727,8,"corn"
"US-Ne1_2006","US-Ne1",2006,"corn",-0.524730194469628,-0.901984331783225,-0.215382231885074,0.898608579966351,0.736858011294689,1.09586564522836,0.4,3,0.960012812837581,8,"corn"
"US-Ne1_2007","US-Ne1",2007,"corn",-0.344272098134047,-0.664814849542829,-0.0835277419863403,0.822171515482728,0.668792482454665,1.01072607513495,0.3,3,0.956667544830487,8,"corn"
"US-Ne1_2008","US-Ne1",2008,"corn",-0.168308889102504,-0.499700255728503,0.0888047136794368,0.712897090169493,0.553108975446254,0.918846527055708,0.1,2.7,0.884276278307903,11,"corn"
"US-Ne1_2009","US-Ne1",2009,"corn",-0.251546185233121,-0.589112962689702,0.0180893223619567,0.716515254537996,0.572325143524586,0.897032247830285,0.2,3.2,0.922759952577369,10,"corn"
"US-Ne1_2010","US-Ne1",2010,"corn",-0.340539828026289,-0.857934170253525,0.0157289768410379,0.658431015547264,0.453384221379018,0.95621193193704,0.2,2.7,0.853892517861843,8,"corn"
"US-Ne1_2011","US-Ne1",2011,"corn",-0.119564527144278,-0.371993212643447,0.081925751025632,0.713213252828605,0.569291625564383,0.893519456756583,0,2.7,0.935319176107642,9,"corn"
"US-Ne1_2012","US-Ne1",2012,"corn",-0.189130778413175,-0.448865373186735,0.0102519337230309,0.66942210324215,0.513875306540145,0.872051928952019,0,2.6,0.874127358135017,11,"corn"
"US-Ne2_2002","US-Ne2",2002,"soybean",0.0182532772530998,-0.228776736756295,0.192213532060384,1.01399097225889,0.71405949845323,1.43990478951647,0.1,1,0.962054607966136,5,"soybean"
"US-Ne2_2003","US-Ne2",2003,"corn",-0.110861938125242,-0.839494242414936,0.460874771566604,1.13793371581427,0.892903697374911,1.450204703367,0.2,2.9,0.96888516222631,6,"corn"
"US-Ne2_2004","US-Ne2",2004,"soybean",0.384816626363837,0.169187874564924,0.490776798078948,0.372030953068343,0.18281636071993,0.757082295566401,0.1,0.9,0.823555935348312,5,"soybean"
"US-Ne2_2005","US-Ne2",2005,"corn",-0.0573957200875475,-0.411863654864571,0.234939095813367,1.00467652269682,0.828571211913139,1.21821142316491,0.2,2.7,0.988861822712898,5,"corn"
"US-Ne2_2006","US-Ne2",2006,"soybean",0.181649558424528,0.0158574906646032,0.307051251056216,0.804283734676624,0.608343589939611,1.06333384055151,0.1,1.1,0.879636324257054,10,"soybean"
"US-Ne2_2007","US-Ne2",2007,"corn",-0.115189141210849,-0.397564730564947,0.126913304114192,1.01041901215919,0.866310413751431,1.17849972010806,0.3,3.1,0.992930769859914,5,"corn"
"US-Ne2_2008","US-Ne2",2008,"soybean",0.190369213810784,-0.0438324592084057,0.332266390392575,0.87280442014773,0.528811264797934,1.4405660517094,0.1,0.9,0.726613641276836,8,"soybean"
"US-Ne2_2009","US-Ne2",2009,"corn",-0.216689477608774,-0.445929260887891,-0.0136663706127871,1.02239130033729,0.905466997878868,1.15441421217343,0.2,3.3,0.973931429251141,11,"corn"
"US-Ne2_2010","US-Ne2",2010,"corn",0.00121071265872619,-0.536150725931395,0.40162970253011,1.17843148590483,0.878117243501292,1.58145256484742,0.2,2.6,0.953789784001491,6,"corn"
"US-Ne2_2011","US-Ne2",2011,"corn",-0.137690593051438,-0.394445080127508,0.0812374556033002,1.12862107445414,0.962346607121428,1.32362448236002,0,2.8,0.986707451952913,6,"corn"
"US-Ne2_2012","US-Ne2",2012,"corn",-0.13632492136368,-0.464164694502947,0.122254228357992,1.11269480931437,0.877622855021941,1.4107309667137,0,2.6,0.970221674353198,6,"corn"
"US-Ne3_2003","US-Ne3",2003,"corn",-0.517785625902418,-1.93422593532679,0.380471565013622,1.20755560891897,0.765789777320922,1.90416559716047,0.3,2.5,0.884713391491701,6,"corn"
"US-Ne3_2004","US-Ne3",2004,"soybean",0.197605699591755,0.099484690046801,0.258707309113357,0.385599082752446,0.240119060081965,0.619220534049957,0.1,0.9,0.928422247896961,5,"soybean"
"US-Ne3_2006","US-Ne3",2006,"soybean",0.0794738841139644,-0.25636113030315,0.268851689275201,0.689292811079219,0.388693120347098,1.22236426253496,0.1,1,0.449836377376711,10,"soybean"
"US-Ne3_2007","US-Ne3",2007,"corn",-0.48883507490062,-2.94468550431582,0.727842318528732,1.38578593371553,0.686546052434297,2.79719422648289,0.4,2.5,0.828217670097046,5,"corn"
"US-Ne3_2008","US-Ne3",2008,"soybean",0.0524244279525401,-0.169922258912731,0.208377106268922,1.08806132289155,0.763159909732422,1.5512835871942,0.1,0.8,0.802670581153797,10,"soybean"
"US-Ne3_2009","US-Ne3",2009,"corn",-0.292290626783857,-0.517973377912585,-0.089923820405474,1.11640045272336,1.00106185841444,1.24502792745994,0.2,3,0.979003069092284,11,"corn"
"US-Ne3_2010","US-Ne3",2010,"soybean",0.155534636274628,-0.091181489300717,0.308306361998769,0.764205785100001,0.473212021815922,1.23414126238637,0.1,0.9,0.751616630227428,8,"soybean"
"US-Ne3_2011","US-Ne3",2011,"corn",-0.185288837241167,-0.387627176109236,-0.0121267287466547,1.1515347440131,0.985488886552605,1.34555780868111,0,2.6,0.981504574392566,7,"corn"
"US-Ne3_2012","US-Ne3",2012,"soybean",0.0602558006695663,-0.0380576636820954,0.141378490388572,0.813926220090987,0.671605711812029,0.986405982111446,0,0.9,0.943738676169323,10,"soybean"
"US-Ro1_2005","US-Ro1",2005,"corn",-0.386234943496194,-0.620266865198392,-0.173305305355098,1.15252256268213,1.04860144905203,1.26674272545801,0.497727272727273,2.73636363636364,0.986526306627696,10,"corn"
"US-Ro1_2006","US-Ro1",2006,"soybean",0.192425645964549,0.038914366608392,0.304426322519427,0.556906501396717,0.406314801074198,0.763311724008044,0.125151515151515,1.04697674418605,0.897051747262689,8,"soybean"
"US-Ro1_2007","US-Ro1",2007,"corn",-0.0545226703391014,-0.131493031621771,0.0104133792783523,0.903811260585959,0.762500420735813,1.07131061511244,0.124736842105263,1.27421052631579,0.991354963022069,5,"corn"
"US-Ro1_2008","US-Ro1",2008,"soybean",0.0421282409350682,-0.0993875482551073,0.14391892741867,0.934923590547425,0.672479831657844,1.29978934536556,0.0455434782608696,0.763695652173913,0.914835489268434,7,"soybean"
"US-Ro1_2009","US-Ro1",2009,"corn",-0.139954424526019,-0.340421232583642,0.0403561250058566,1.0640447385349,0.957058644224939,1.1829904180226,0.222093023255814,2.65837209302326,0.988704916205704,8,"corn"
"US-Ro1_2010","US-Ro1",2010,"rye",0.116706007585794,-0.0107367228733686,0.213181941493058,0.542418262867518,0.410618230557043,0.716523402999135,0.262307692307692,1.07512820512821,0.920318106822574,8,"other"
"US-Ro1_2011","US-Ro1",2011,"corn",-0.157508319668978,-0.269653301219706,-0.0537354220363493,1.19247749619271,1.10345414864278,1.28868297851347,0.0740909090909091,2.45227272727273,0.990925418309899,10,"corn"
"US-Ro3_2004","US-Ro3",2004,"soybean",NA,0.741760837832544,1.76876703653564,NA,-2.52232994282356,-0.513358282184691,0.363392857142857,0.616470588235294,0.0244738349551257,9,"soybean"
"US-Ro3_2005","US-Ro3",2005,"corn",-0.574134719700832,-0.998130088850392,-0.217533575912574,1.327809909812,1.1167540190877,1.57875335701523,0.433026315789474,2.62828947368421,0.962109994780599,9,"corn"
"US-Ro3_2006","US-Ro3",2006,"soybean",0.44030393597515,0.344797187241526,0.504021737915378,0.457364442630444,0.305132960303249,0.68554453499473,0.108461538461538,0.739777777777778,0.73980887319187,10,"soybean"
"US-Ro3_2007","US-Ro3",2007,"corn",0.0413854801352503,-0.0151079747239622,0.0905213804938484,0.660118646894216,0.574146582811751,0.758964071236709,0.0915,2.12833333333333,0.994195280741256,5,"corn"
"US-Shd_1998","US-Shd",1998,"grass",-0.191425008758057,-0.344634676561388,-0.0751867802086589,1.29568860486529,0.983022483767222,1.70780321762741,0.09,0.69,0.741718585365681,17,"grass"
"US-Shd_1999","US-Shd",1999,"grass",0.0233610510354579,-0.0499526085084781,0.0814646368943793,0.685470111405739,0.543258537625162,0.864909138261526,0,0.5933,0.761253585535458,21,"grass"
"US-Tw3_2014","US-Tw3",2014,"alfafa",0.171444572718048,0.0724441171137877,0.235722837529154,0.688532677342367,0.447045273632135,1.06046809066224,0.02,0.5965,0.344833182329373,17,"other"
"US-Tw3_2015","US-Tw3",2015,"alfafa",0.142425428177987,0.0833796136917028,0.189731971054024,0.859005128332229,0.688220888944208,1.07217002906299,0.05,0.5735,0.886589216591346,13,"other"
"US-Twt_2012","US-Twt",2012,"rice",0.0490690321404844,-0.0775687355739055,0.147197798381386,0.611679090107538,0.473976409494066,0.789388040797566,0.338,0.934,0.814844863150505,15,"other"
"US-Twt_2013","US-Twt",2013,"rice",0.0436505849429074,-0.028005202805063,0.102301723564667,0.575442566417797,0.471006778273638,0.703034781068741,0.154,0.892,0.886784872306479,15,"other"
"US-Twt_2014","US-Twt",2014,"rice",0.00909220926829796,-0.0449595764675314,0.0567749262824593,0.718173083894403,0.633548798811003,0.814100791286102,0.115,0.784,0.951910954655573,16,"other"
"US-Twt_2015","US-Twt",2015,"rice",-0.119304914203093,-0.501973518088529,0.139068674495081,1.24171633368387,0.838393069150481,1.83906512359367,0.1095,0.85217,0.915751811243593,6,"other"
"US-Var_2002","US-Var",2002,"grass",NA,0.369410543089195,0.510634909797441,NA,0.317083274909765,0.845738489789337,0.0266,0.55,0.0723958548634282,18,"grass"
