"SITE_ID","slope","slope.u","slope.l","intpt","pvalue"
"CA-Cbo",0.403230413841126,0.562958573367723,0.11701327797987,24.0231732722699,0.0214019818876661
"CA-Gro",0.155488432770047,0.459345978767912,-0.0284703744720289,22.630284333295,0.175308080808274
"CA-Oas",0.0541761759901878,0.208896006396107,-0.110963508696592,23.9394068572948,0.443421402864083
"US-Dk2",0.250635865328613,0.443632996335501,0.0685289473444008,29.2916490088445,0.0354981313206625
"US-Ha1",0.100641848187082,0.129722240951275,0.061136334587596,29.5335190943486,5.55650195852926e-06
"US-MMS",-0.0658302145377954,-0.00638450063230067,-0.138690600335839,22.0893962961684,0.0273767657896617
"US-Oho",0.0400143878015185,0.311381110047768,-0.0791279748589678,29.6270919804126,0.348082623632924
"US-Slt",-0.0232223949686489,0.024077862998297,-0.127814642102249,16.6346474588799,0.251452186508022
"US-Syv",0.0141146862475381,0.0795987839119803,-0.0462237222866252,23.5148271895883,0.659496743893724
"US-Ton",0.124809361957981,0.216238000005483,0.0340038310290451,13.2458455773308,0.00441702133568098
"US-UMB",0.17126538239785,0.565257678722926,-0.115231650088717,20.9756738568391,0.324423690521579
"US-UMd",-0.23843957315915,-0.0339788447731829,-0.475446587092583,28.4362003183538,0.0354981313206625
"US-WCr",0,0.0682003633029916,-0.0838684405336417,24.1362238272469,1
