"SITE_ID","slope","slope.u","slope.l","intpt","pvalue"
"CA-Cbo",0.240051812804552,0.492835910287367,0.0368284914528134,15.2241111932109,0.0339756393749807
"CA-Gro",0.0866150804563184,0.332390435791867,-0.0211520925169571,12.2039329735567,0.175308080808274
"CA-Oas",0.0532522998331662,0.180193130033036,-0.0786818624166168,13.6845371465047,0.324423690521579
"US-Dk2",0.254400459248317,0.3735982418725,0.102219632306499,17.9136267391089,0.0162609367804503
"US-Ha1",0.188795390030977,0.239218877661539,0.142605509996644,23.0868931607571,6.86424019612751e-07
"US-MMS",-0.0577598510062052,-0.00925555167605433,-0.105773150631665,11.6212033465293,0.0427634258331939
"US-Oho",0.000720634484904765,0.236662246198617,-0.188492422943834,21.3115816108695,1
"US-Slt",-0.0543222031868491,0.0448465988855998,-0.173279216027538,11.5990513323529,0.175308080808274
"US-Syv",0.0129608230740163,0.0853478458788673,-0.0621855862237242,13.722985978149,0.581798129386514
"US-Ton",0.0560875630993093,0.116367783762517,-0.0319641746467575,6.93579203332861,0.228439808988675
"US-UMB",0.111408873497908,0.345280865823929,-0.0767952189265664,10.8176102761017,0.381074481609294
"US-UMd",-0.22875152221177,-0.00498772267256697,-0.4596794910917,18.8598352830589,0.0354981313206625
"US-WCr",-0.00128058681847387,0.0513981582347849,-0.0795780130670449,15.7148755597827,0.785995330899153
