"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER1",2012,4,"hay",1.92,315,104,0.00659218959335676,0.00896891575218781,0.0106916906858815,0.0117875194541389,0.0135562588045229
"CA-ER1",2012,11,"hay",1.92,315,100,0.0319901681503452,0.0408170114616875,0.0482939441925448,0.0530041407026295,0.0647215884621168
"CA-ER1",2012,18,"hay",1.92,315,55,0.0166962083418361,0.0205101926975806,0.0220958861288833,0.0253816871488815,0.0308211470006811
"CA-ER1",2012,25,"hay",1.92,315,49,0.011724278576447,0.0192066453423727,0.0230326583990407,0.027442953534878,0.0348256780394633
"CA-ER1",2012,32,"hay",1.92,315,95,0.0109878429218982,0.0146230235324099,0.0202737363192277,0.0238199018382248,0.0356312411357526
"CA-ER1",2012,39,"hay",1.92,315,144,0.01447690001516,0.0155320938718541,0.0162179091373312,0.0170520181677688,0.0196345173668737
"CA-ER1",2012,46,"hay",1.92,315,93,0.00212664270046516,0.00301324677036648,0.00353304493999738,0.00404717154351755,0.00477838339972285
"CA-ER1",2012,53,"hay",1.92,315,59,0.00730271113184187,0.00831281170057844,0.00890479447840313,0.00971636725225817,0.017395278732305
"CA-ER1",2012,60,"hay",1.92,315,31,0.011412341877913,0.0137135264686234,0.0155525367978917,0.0173291268069478,0.0231065408788559
"CA-ER1",2012,67,"hay",1.92,315,98,0.0191051896618052,0.0253093816691644,0.0284757353674901,0.033593051055515,0.039957220284024
"CA-ER1",2012,74,"hay",1.92,315,44,0.0140456210718591,0.0170663534961532,0.0179410445621583,0.0198903348816607,0.0259366719580288
"CA-ER1",2012,81,"hay",1.92,315,5,NA,NA,NA,NA,NA
"CA-ER1",2012,88,"hay",1.92,315,124,0.0480011520446953,0.0536902905660068,0.0563013648621113,0.0587419531723892,0.0631435971104266
"CA-ER1",2012,95,"hay",1.92,315,121,0.0433255529069482,0.0502551591971232,0.0534129563093589,0.0559157858974189,0.0614572316192089
"CA-ER1",2012,102,"hay",1.92,315,128,0.0471413077999576,0.0509537771108013,0.05287340948043,0.054802366538532,0.0590962401221155
"CA-ER1",2012,109,"hay",1.92,315,70,0.0371713003024808,0.0472212972050416,0.055213357148746,0.0636887390834486,0.075430067778966
"CA-ER1",2012,116,"hay",1.92,315,71,0.0686325356211034,0.0734614778250428,0.0759695008651058,0.0787271953450055,0.0847138268508924
"CA-ER1",2012,123,"hay",1.92,315,88,0.0674495072720852,0.0855489827607368,0.092200909100816,0.097132957236804,0.105529085864931
"CA-ER1",2012,130,"hay",1.92,315,118,0.119937018929904,0.130859661960224,0.13527801693731,0.140024152404457,0.150080617767994
"CA-ER1",2012,137,"hay",1.92,315,34,0.141144063871819,0.154672358435384,0.161132681205346,0.175054335020189,0.205498994566079
"CA-ER1",2012,144,"hay",1.92,315,45,0.213942112814931,0.233924106023843,0.246207265847316,0.258683379723456,0.282338665745007
"CA-ER1",2012,151,"hay",1.92,315,6,NA,NA,NA,NA,NA
"CA-ER1",2012,158,"hay",2,315,34,0.0971503387130066,0.119771702396625,0.126123636383649,0.133117327232546,0.150944032941767
"CA-ER1",2012,165,"hay",2,315,40,0.0802387172816693,0.090592756322219,0.0968743348899436,0.103365604890049,0.117617616747526
"CA-ER1",2012,172,"hay",2,315,108,0.0534025436548263,0.0592124092335018,0.062613175203739,0.0674565744572755,0.0900871165370549
"CA-ER1",2012,179,"hay",2,315,154,0.088479746868083,0.0953944313906482,0.100369831311941,0.105798198348664,0.114777592679284
"CA-ER1",2012,186,"hay",2,315,115,0.103801834198839,0.114662393582269,0.119687264001621,0.124602328156022,0.134154821657919
"CA-ER1",2012,193,"hay",2,315,38,0.095156731667101,0.111258959011307,0.120180906040064,0.129661747994325,0.147164570409561
"CA-ER1",2012,200,"hay",2,315,72,0.0648683112729298,0.0722474708959968,0.0782049239322859,0.0867033838575687,0.108808574921836
"CA-ER1",2012,207,"hay",2,315,105,0.0779343594884357,0.0942555305801016,0.103912611390061,0.11055239497173,0.122838735498325
"CA-ER1",2012,214,"hay",2,315,47,0.0731587500252262,0.0811074956608554,0.0877913212499351,0.103873483993348,0.121848724107757
"CA-ER1",2012,221,"hay",2.05,315,71,0.0821746676769631,0.105064513563901,0.114175394180682,0.126101969918267,0.146746479569415
"CA-ER1",2012,228,"hay",2.05,315,75,0.101316998158733,0.116060182463718,0.123802737406808,0.129946176570384,0.14045486275757
"CA-ER1",2012,235,"hay",2.05,315,44,0.111451094805154,0.119966508020418,0.126510260205825,0.136334324352864,0.16289184971255
"CA-ER1",2012,242,"hay",2.05,315,64,0.0556214717668859,0.0800797333270857,0.0853016151828966,0.0894345743392884,0.0963662172135564
"CA-ER1",2012,249,"hay",2.05,315,35,0.103570952483731,0.113843680442154,0.127242972787005,0.153479846632233,0.228700681760982
"CA-ER1",2012,256,"hay",2.05,315,81,0.0824298967696712,0.0924795781975271,0.0975350827851702,0.104012487678434,0.120186624725717
"CA-ER1",2012,263,"hay",2.05,315,48,0.0406198810189929,0.0487760633007807,0.0531028584684152,0.0607455334988016,0.0764291306515241
"CA-ER1",2012,270,"hay",2.05,315,60,0.0687386803838725,0.0789738359583686,0.0836742783488374,0.0903819453080024,0.107070722489867
"CA-ER1",2012,277,"hay",2.05,315,100,0.0315107654990503,0.0354488264024825,0.0380674185990593,0.0421133798869063,0.0607146266655286
"CA-ER1",2012,284,"hay",2.05,315,72,0.0371681990899453,0.0444696694698295,0.0575889834663676,0.0642526773230438,0.0774969627041314
"CA-ER1",2012,291,"hay",2.05,315,59,0.0302314354053882,0.0432600729798102,0.0506758940329727,0.058210960990797,0.0690831084124601
"CA-ER1",2012,298,"hay",2.05,315,77,0.0557686888401824,0.0630841683216488,0.0658578302863317,0.0698311816569372,0.0783298944520228
"CA-ER1",2012,305,"hay",2.05,315,202,0.058181710841673,0.061998026229349,0.0638707900753381,0.0655668180074388,0.0700016579079776
"CA-ER1",2012,312,"hay",2.05,315,72,0.0627500915153349,0.0843821973531128,0.100103796446808,0.113270275141614,0.169169166763779
"CA-ER1",2012,319,"hay",2.05,315,38,0.0232643818625984,0.0318505762808251,0.0412766294214993,0.0533492077573214,0.0713984995136959
"CA-ER1",2012,326,"hay",2.05,315,46,0.0251036822545599,0.0280151048539314,0.0296821315704989,0.0313158900774495,0.0358750115516033
"CA-ER1",2012,333,"hay",2.05,315,85,0.0110668177932924,0.0164874572909565,0.0179061659399673,0.0190215580287715,0.0240629182224655
"CA-ER1",2012,340,"hay",2.05,315,65,0.0438869114920082,0.0499891565446631,0.0536411464164205,0.0577080945150539,0.0669209241771812
"CA-ER1",2012,347,"hay",2.05,315,70,0.0302641033082847,0.0390257008478007,0.0427352861021675,0.0468200671439212,0.059869211257873
"CA-ER1",2012,354,"hay",2.05,315,50,0.0598105856956612,0.0710733998701208,0.0756104669390922,0.0792448183856341,0.0864492933169677
"CA-ER1",2012,361,"hay",2.05,315,99,0.0333093191526238,0.0398690963492482,0.044801387369586,0.0515307028783488,0.0647264728768267
"CA-ER1",2013,4,"hay",2.05,315,123,0.00622488048120977,0.00822049276946086,0.00893665180755292,0.010103935600014,0.0124970325266687
"CA-ER1",2013,11,"hay",2.05,315,48,0.0217180713270681,0.03078141215795,0.0371068221960984,0.0404316640653907,0.0557675370697538
"CA-ER1",2013,18,"hay",2.05,315,118,0.00675243761274759,0.00960891415474039,0.0105850634811882,0.011474385175141,0.0168539163324795
"CA-ER1",2013,25,"hay",2.05,315,34,0.00461295536548806,0.00610770809138543,0.00814006350568832,0.0115649656403326,0.0165050812232264
"CA-ER1",2013,32,"hay",2.05,315,45,0.00374230105651746,0.00749016164523047,0.00916659761162469,0.0119781796455092,0.0148650837352092
"CA-ER1",2013,39,"hay",2.05,315,27,0.00130095419911346,0.00248251122003668,0.00310476563999604,0.00403813746853248,0.00558491403139898
"CA-ER1",2013,46,"hay",2.05,315,39,0.0014968167572778,0.00216497943249185,0.00246104937055554,0.00278525132257203,0.00536510654036188
"CA-ER1",2013,53,"hay",2.05,315,41,0.00169812769918238,0.0022161730645765,0.00262847092843903,0.00301711364083416,0.00439058694458399
"CA-ER1",2013,60,"hay",2.05,315,96,0.000431028220541425,0.000768156029213546,0.000988654188172658,0.00112157037348505,0.0014535235287227
"CA-ER1",2013,67,"hay",2.05,315,19,NA,NA,NA,NA,NA
"CA-ER1",2013,74,"hay",2.05,315,69,0.00527774578143808,0.00681262871756034,0.00749954916819469,0.00824053118098528,0.0101204314490969
"CA-ER1",2013,81,"hay",2.05,315,84,0.0030382060366157,0.00370055881371791,0.00403746535427485,0.00456930333708267,0.00529923328021854
"CA-ER1",2013,88,"hay",2.05,315,123,0.0309059467333514,0.0335138766513354,0.0349807517769064,0.0365736424217087,0.0399007430120476
