"SITE_ID","slope","slope.u","slope.l","intpt","pvalue"
"CA-Cbo",0.314096919540382,0.46194865645425,0.2254416494937,27.8204926661478,0.00197010241588931
"CA-Gro",0.287968943115271,0.527985612673467,0.105944795610535,27.8915077852591,0.0200446686226275
"CA-Oas",0.10474082881226,0.213970179265275,-0.0534627586457166,26.3835548821589,0.137645845518265
"US-Dk2",0.284664366325286,0.464822410579742,-0.0127514200857117,35.0373055290039,0.107762290391921
"US-Ha1",0.0726383583250217,0.122913989350773,0.0167516852741396,29.7938800535139,0.0105753301411169
"US-MMS",-0.0112672602998482,0.128611716442067,-0.12593029913392,26.9248303829353,0.901649504895373
"US-Oho",0.00142170223124083,0.10125020049645,-0.104138823384766,31.7565766573681,1
"US-Slt",-0.0686130804381698,0.0406598426084006,-0.14146169580255,18.3054991557056,0.107404636330254
"US-Syv",0.0443673650473499,0.176146597366256,-0.0609622374354997,26.2380528720315,0.456241825908978
"US-Ton",-0.00724482204780008,0.13719466181206,-0.123612023196821,8.20305994787171,0.951352130954404
"US-UMB",0.116303314772958,0.55819192095055,-0.2073527563621,27.0393826083035,0.428480419497997
"US-UMd",-0.274668534660181,-0.0918702569953993,-0.440750107138252,32.004908586148,0.0354478925524608
"US-WCr",0.00124160122747874,0.0343373210124799,-0.0247386669485508,28.0601566004487,0.772327355848
"BR-Sa1",0.140397859928242,0.59907952603893,-0.497051866833175,54.1784083332716,0.785924033396177
"CA-Ca1",0.0547962353623822,0.135381690926656,0.00634997357095083,42.383826638388,0.044083783741321
"CA-Ca2",0.0392673256662458,0.118285064981004,-0.00906447914544861,1.908605814546,0.152406283956749
"CA-Ca3",0.444540597147115,0.50319302852529,0.380547107478125,11.4813669300125,0.000263260802703515
"CA-Man",0.111392560721361,0.2512363888436,-0.0308612513030753,18.1656256127511,0.113287208222353
"CA-Obs",0.0534560181552914,0.16176863742393,-0.0329571639413279,10.8924163040164,0.114756734318649
"CA-Ojp",0.0118271786387041,0.278702743968649,-0.18281674736636,15.896569214653,0.876269663627762
"CA-Qfo",0.664322751705825,1.02735119499702,0.172177466089325,16.0041421202363,0.0162609367804503
"CA-TP1",0.513934121709364,0.95246167060318,-0.0955706978614272,4.60215586807322,0.132854955731054
"CA-TP3",0.249078175976962,0.373033867401801,0.107646491464276,19.1552147964177,0.0187411367895967
"CA-TP4",0.146547568086755,0.200607765405307,0.0858886084748036,28.4028084529324,0.000506100602599274
"US-Blo",0.0975745603795977,0.222871093722265,-0.04192934822622,7.74242194516055,0.25965635637045
"US-Dk3",0.0251667396166919,0.186222845906499,-0.146680416056125,21.3249331295347,0.710523022916489
"US-GLE",0.193223152625569,0.34383573746266,0.0478577784692161,17.9594895811688,0.0273767657896617
"US-Ha2",-0.0890079698022035,0.00608036991682681,-0.225314925509522,29.3624851651382,0.0634865305607675
"US-Ho2",0.0257090213089004,0.21922658773045,-0.1755616000319,24.7742754999785,0.591505036994917
"US-Me2",0.403758628845956,0.641522222783373,0.00410815355411624,19.3705600039986,0.044083783741321
"US-Me3",0.248531639408822,0.370064180956749,0.124727400273575,4.69484915534072,0.00853492041422708
"US-Me6",0.388832155670804,1.80767912712434,-1.39288214898365,5.04301008160676,0.220671361919847
"US-MRf",0.923571964649851,1.5465790095231,-0.212139838447108,37.1332487124324,0.0864107329737
"US-NC2",0.49453462854745,1.72453148397195,-0.5101568886469,18.1065294664348,0.132854955731054
"US-NR1",0.085195844941731,0.217859582315961,-0.0465998393407669,12.7768146533269,0.174033580208164
